recordKey,jsonIndex,id,articleId,publishedAt,publishedDisplay,sourceName,sourceHost,title,storyId,storyTitle,targetKeys,label,sentiment_score,reason,evidencia_sentimento,evento,evento_chave,evento_id,tipo_evento,local,data_evento,descricao_curta,evidencia_evento,model,month
a-1849,617,a-1849,1849,2024-10-04 22:28:24+00:00,04/10/2024 22:28 UTC,Tribuna da Serra,tribunadaserra.com.br,Cerca de 25 mil agentes estaduais vão reforçar segurança nas eleições do Rio,1263,Cerca de 25 mil agentes vão reforçar eleições do Rio de Janeiro,programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A notícia destaca o reforço significativo de segurança nas eleições, com a participação do programa Segurança Presente e diversas forças de segurança.",O Governo do Rio anunciou que 25.567 agentes vão reforçar a segurança nas eleições em todo o estado.,Reforço de segurança nas eleições do Rio de Janeiro,reforco-seguranca-eleicoes-rio-2023,reforco-seguranca-eleicoes-rio-2023,operacao policial,Rio de Janeiro,2023,Cerca de 25 mil agentes vão reforçar a segurança nas eleições no Rio de Janeiro.,A Operação Segurança Presente vai disponibilizar 413 policiais que estariam de folga para a Polícia Militar.,gpt-4o-mini,2024-10
a-1848,616,a-1848,1848,2024-10-05 01:31:23+00:00,05/10/2024 01:31 UTC,Tribuna da Serra,tribunadaserra.com.br,Cerca de 25 mil agentes vão reforçar eleições do Rio de Janeiro,1263,Cerca de 25 mil agentes vão reforçar eleições do Rio de Janeiro,programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A notícia destaca o reforço significativo de agentes de segurança para as eleições, o que é visto como uma medida positiva para garantir a segurança.","O governo do Rio de Janeiro anunciou, nesta sexta-feira (4), que 25,5 mil agentes vão reforçar a vigilância nas eleições em todo o estado.","Reforço de segurança nas eleições do Rio de Janeiro com 25,5 mil agentes",reforco-seguranca-eleicoes-rio-2023,reforco-seguranca-eleicoes-rio-2023,operacao policial,Rio de Janeiro,2023,"O governo do Rio de Janeiro anunciou o reforço de 25,5 mil agentes de segurança para as eleições.",Serão transmitidas ainda imagens de quase 13 mil câmeras corporais acopladas aos uniformes dos policiais militares.,gpt-4o-mini,2024-10
a-1654,613,a-1654,1654,2024-10-05 14:02:54+00:00,05/10/2024 14:02 UTC,Tempo Real RJ,temporealrj.com,Major da PM descumpre estatuto e lei ao fazer propaganda eleitoral em Niterói,1151,Major da PM descumpre estatuto e lei ao fazer propaganda eleitoral em Niterói,programa_seguranca_presente; seguranca; seguranca_presente,negativo,-1.0,"A notícia retrata a violação de normas legais por um major da PM, o que gera críticas à atuação do programa Segurança Presente.",O Estatuto da Polícia Militar veda a manifestação política de PMs da ativa.,Major da PM faz propaganda eleitoral em Niterói,major-pm-propaganda-eleitoral-niteroi-2024,major-pm-propaganda-eleitoral-niteroi-2024,denuncia/irregularidade,Niterói,2024-10-05,Major da PM é acusado de descumprir normas ao fazer propaganda eleitoral.,Major Clímaco postou propaganda eleitoral de candidatos em suas redes sociais.,gpt-4o-mini,2024-10
a-1267,612,a-1267,1267,2024-10-05 15:15:33+00:00,05/10/2024 15:15 UTC,Diario do Rio,diariodorio.com,Polícia do RJ vai monitorar redes sociais e usar drones e câmeras em esquema de segurança para as eleições,890,Polícia do RJ vai monitorar redes sociais e usar drones e câmeras em esquema de segurança para as eleições,seguranca,positivo,1.0,"A notícia destaca a mobilização significativa de recursos e agentes de segurança para garantir a segurança nas eleições, incluindo a participação do programa Segurança Presente.","Serão 22.667 policiais em ação e 505 viaturas, além de três aeronaves e drones para monitoramento aéreo.",Esquema de segurança para as eleições no Rio de Janeiro,esquema-seguranca-eleicoes-rio-2024,esquema-seguranca-eleicoes-rio-2024,operacao policial,Rio de Janeiro,2024-10-06,O Rio de Janeiro terá um esquema especial de segurança com 25.567 profissionais para as eleições.,"Uma Força-Tarefa vai reunir 25.567 profissionais de segurança, incluindo policiais civis e militares, bombeiros e agentes do programa Segurança Presente.",gpt-4o-mini,2024-10
a-1266,611,a-1266,1266,2024-10-06 14:53:07+00:00,06/10/2024 14:53 UTC,Diario do Rio,diariodorio.com,Castro vota na Barra da Tijuca e afirma que seguirá trabalhando em parceria com todos os prefeitos eleitos,889,Castro vota na Barra da Tijuca e afirma que seguirá trabalhando em parceria com todos os prefeitos eleitos,seguranca,positivo,1.0,"A notícia destaca a atuação do governo para garantir segurança nas eleições, com um grande número de profissionais mobilizados.","O plano especial de segurança para as eleições municipais conta, ao todo, com 25.567 profissionais de segurança.",Mobilização de força-tarefa de segurança para as eleições municipais no Rio de Janeiro,mobilizacao-seguranca-eleicoes-municipais-2024,mobilizacao-seguranca-eleicoes-municipais-2024,operacao policial,"Barra da Tijuca, Rio de Janeiro",2024-10-06,O governador Cláudio Castro anunciou a mobilização de mais de 25 mil profissionais de segurança para as eleições.,"Castro falou sobre a atuação do Governo do Estado, com uma força-tarefa que reúne mais de 25 mil profissionais de segurança.",gpt-4o-mini,2024-10
a-1265,609,a-1265,1265,2024-10-07 13:41:18+00:00,07/10/2024 13:41 UTC,Diario do Rio,diariodorio.com,"Esquema de segurança garante tranquilidade nas eleições municipais, afirma Governo do Estado",888,"Esquema de segurança garante tranquilidade nas eleições municipais, afirma Governo do Estado",seguranca,positivo,1.0,"A notícia destaca a efetividade do esquema de segurança nas eleições, com poucas ocorrências e prisões relacionadas a crimes eleitorais.","O governador afirmou que garantiram eleições limpas, ordeiras e tranquilas para os cidadãos.",Esquema de segurança nas eleições municipais de 2024,esquema-seguranca-eleicoes-municipais-2024,esquema-seguranca-eleicoes-municipais-2024,operacao policial,Rio de Janeiro,2024-10-06,Força-tarefa de segurança garante tranquilidade nas eleições municipais no Rio de Janeiro.,"A força-tarefa foi composta por 25.567 profissionais de segurança, registrando 107 ocorrências e 72 prisões.",gpt-4o-mini,2024-10
a-1653,240,a-1653,1653,2024-10-10 21:21:28+00:00,10/10/2024 21:21 UTC,Tempo Real RJ,temporealrj.com,Uerj atrasa salários e agentes civis do Segurança Presente ameaçam parar,771,MPRJ descobre que agentes civis do Segurança Presente respondiam por crimes; funcionários foram demitidos,seguranca; seguranca_presente,negativo,-1.0,"A notícia retrata a insatisfação dos agentes do Segurança Presente devido ao atraso de salários, o que gera ameaças de paralisação das atividades.","Alegando atraso de salários há cerca de três meses, os agentes civis do Segurança Presente já ameaçam suspender as atividades.",Ameaça de paralisação dos agentes do Segurança Presente devido a atraso de salários pela Uerj,ameaca-paralisacao-seguranca-presente-2024,ameaca-paralisacao-seguranca-presente-2024,gestao/administracao,Rio de Janeiro,2024-10-10,Agentes do Segurança Presente ameaçam parar devido a atrasos salariais.,A Uerj informou que ainda não foi possível fazer os pagamentos dos meses de agosto e setembro aos trabalhadores do programa.,gpt-4o-mini,2024-10
a-1264,606,a-1264,1264,2024-10-16 12:40:10+00:00,16/10/2024 12:40 UTC,Diario do Rio,diariodorio.com,Segurança em Itaipava: movimento empresarial pede reforço policial e apoio de órgãos públicos,887,Segurança em Itaipava: movimento empresarial pede reforço policial e apoio de órgãos públicos,seguranca,negativo,-1.0,"A notícia destaca a necessidade de reforço policial e melhorias na segurança, indicando problemas existentes.",O movimento empresarial acredita que suas ações podem ser ampliadas com mais investimentos por parte de órgãos.,Movimento empresarial pede reforço policial em Itaipava,reforco-policial-itaipava-2024,reforco-policial-itaipava-2024,gestao/administracao,"Itaipava, Petrópolis",2024-10-09,Movimento empresarial em Itaipava solicita mais segurança e fiscalização.,O movimento Unita menciona a importância de ações como o Segurança Presente.,gpt-4o-mini,2024-10
a-1263,605,a-1263,1263,2024-10-17 02:12:19+00:00,17/10/2024 02:12 UTC,Diario do Rio,diariodorio.com,Itaipava cria movimento para fortalecer segurança na região,886,Itaipava cria movimento para fortalecer segurança na região,ordem_publica; seguranca,positivo,1.0,"A notícia destaca a criação do movimento UNITA para fortalecer a segurança em Itaipava, enfatizando ações positivas e a importância do programa Segurança Presente.",O UNITA ressaltou a importância de ampliar a atuação do Segurança Presente na região.,Criação do movimento UNITA para fortalecer segurança em Itaipava,criacao-movimento-unita-seguranca-itaipava-2024,criacao-movimento-unita-seguranca-itaipava-2024,outro,"Itaipava, Petrópolis",2024-10-09,"Movimento UNITA é criado para fortalecer a segurança em Itaipava, promovendo ações de segurança e desenvolvimento.",O UNITA foi oficializado em uma assembleia que reuniu mais de 50 empresários e moradores.,gpt-4o-mini,2024-10
a-1880,604,a-1880,1880,2024-10-17 17:26:04+00:00,17/10/2024 17:26 UTC,Veja Rio,vejario.abril.com.br,Como Xamã conseguiu recuperar Lamborghini de 4 milhões após roubo,1282,Como Xamã conseguiu recuperar Lamborghini de 4 milhões após roubo,roubo; seguranca,positivo,1.0,"A notícia destaca a recuperação bem-sucedida de um veículo de alto valor, evidenciando a atuação efetiva do programa Segurança Presente.",A equipe do Tijuca Presente foi informada por moradores que presenciaram o roubo.,Recuperação da Lamborghini do cantor Xamã após roubo,recuperacao-lamborghini-xama-2024,recuperacao-lamborghini-xama-2024,operacao policial,Quinta da Boa Vista,2024-10-16,Polícia recupera Lamborghini de R$ 4 milhões do cantor Xamã após roubo.,"Uma luxuosa Lamborghini Urus vermelha, avaliada em R$ 4 milhões, foi recuperada pela polícia.",gpt-4o-mini,2024-10
a-1847,542,a-1847,1847,2024-10-18 01:23:56+00:00,18/10/2024 01:23 UTC,Tribuna da Serra,tribunadaserra.com.br,Lamborghini do rapper Xamã é roubada e recuperada na Zona Norte do Rio,1262,Lamborghini do rapper Xamã é roubada e recuperada na Zona Norte do Rio,seguranca_presente,positivo,1.0,A recuperação do veículo do rapper Xamã pelos agentes do Segurança Presente é um resultado favorável.,O carro foi recuperado por agentes do programa Segurança Presente na Quinta da Boa Vista.,Recuperação da Lamborghini do rapper Xamã na Zona Norte do Rio,recuperacao-lamborghini-xama-zona-norte-2026,recuperacao-lamborghini-xama-zona-norte-2026,resultado/indicador,Zona Norte do Rio de Janeiro,2026-05-20,Lamborghini do rapper Xamã é roubada e recuperada por agentes do Segurança Presente.,"Uma Lamborghini Urus, de cor vermelha e pertencente ao rapper Xamã, foi alvo de um roubo.",gpt-4o-mini,2024-10
a-900,603,a-900,900,2024-10-23 21:00:45+00:00,23/10/2024 21:00 UTC,Agenda do Poder,agendadopoder.com.br,Rogério Amorim quer CPI para apurar doações a vereadores da base de Paes,639,Rogério Amorim quer CPI para apurar doações a vereadores da base de Paes,flavio_valle,n/a,,"A notícia não avalia diretamente o programa Segurança Presente, focando em uma CPI sobre doações a vereadores.",,Abertura de CPI para apurar doações a vereadores da base de Paes,abertura-cpi-doacoes-vereadores-base-paes-2024,abertura-cpi-doacoes-vereadores-base-paes-2024,denuncia/irregularidade,Rio de Janeiro,2024-10-24,Vereador Rogério Amorim busca abrir CPI para investigar doações a vereadores.,Rogério Amorim está reunindo assinaturas para protocolar requerimento para abertura de CPI.,gpt-4o-mini,2024-10
a-1652,36,a-1652,1652,2024-10-25 17:21:46+00:00,25/10/2024 17:21 UTC,Tempo Real RJ,temporealrj.com,Segurança Presente: agentes protestam na sede do governo por atraso em pagamentos,772,Segurança Presente: PMAM prende homem com mais de 16 kg de drogas em Atalaia do Norte - SSP-AM,programa_seguranca_presente; seguranca; seguranca_presente,negativo,-1.0,"A notícia retrata protestos de agentes do Segurança Presente devido a atrasos salariais e falta de suporte, evidenciando insatisfação e problemas operacionais.","Agentes relatam geladeiras vazias, contas atrasadas e falta de suporte.",Protesto de agentes do Segurança Presente por atraso em pagamentos,protesto-agentes-seguranca-presente-2024,protesto-agentes-seguranca-presente-2024,denuncia/irregularidade,"Palácio Guanabara, Rio de Janeiro",2024-10-25,Agentes do programa Segurança Presente protestam por 53 dias sem salário.,Agentes do programa Segurança Presente protestaram em frente ao Palácio Guanabara.,gpt-4o-mini,2024-10
a-1262,8,a-1262,1262,2024-11-01 19:56:39+00:00,01/11/2024 19:56 UTC,Diario do Rio,diariodorio.com,G20: RJ terá 6 bases do Segurança Presente para reforçar policiamento no Centro e na Zona Sul,765,Base do Segurança Presente é inaugurada no entorno do Aeroporto Internacional do Galeão,policiamento; programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A notícia destaca a instalação de novas bases do Segurança Presente, o que indica um reforço no policiamento e segurança na região.","Essas bases vão funcionar entre 8h e 22h, afirmou o governador.",Instalação de 6 bases do Segurança Presente no Centro e Zona Sul do Rio de Janeiro,instalacao-bases-seguranca-presente-rio-2024,instalacao-bases-seguranca-presente-rio-2024,inauguracao/expansao,Rio de Janeiro,2024-11-01,Seis novas bases do Segurança Presente serão instaladas para reforçar o policiamento durante o G20 e se tornarão permanentes.,O governador Cláudio Castro anunciou a instalação de seis bases do programa Segurança Presente na Região Central e na Zona Sul.,gpt-4o-mini,2024-11
a-1261,363,a-1261,1261,2024-11-02 16:43:48+00:00,02/11/2024 16:43 UTC,Diario do Rio,diariodorio.com,Largo da Lapa ganha base fixa 24h do Segurança Presente,885,Largo da Lapa ganha base fixa 24h do Segurança Presente,seguranca; seguranca_presente,positivo,1.0,"A notícia destaca a inauguração de uma base fixa do Segurança Presente, que promete melhorar a segurança na região.",A base promete melhorar a segurança local.,Inauguração da base fixa do Segurança Presente no Largo da Lapa,inauguracao-base-seguranca-presente-largo-da-lapa-2024,inauguracao-base-seguranca-presente-largo-da-lapa-2024,inauguracao/expansao,"Largo da Lapa, Rio de Janeiro",2024-11-10,Largo da Lapa ganha base fixa do Segurança Presente que funcionará 24 horas.,A Praça Cardeal Câmara receberá uma base fixa do programa Segurança Presente.,gpt-4o-mini,2024-11
a-1260,146,a-1260,1260,2024-11-08 16:59:58+00:00,08/11/2024 16:59 UTC,Diario do Rio,diariodorio.com,Homem é preso na Tijuca ao usar uniforme falso do Segurança Presente,884,Homem é preso na Tijuca ao usar uniforme falso do Segurança Presente,operacao_seguranca_presente; seguranca; seguranca_presente,negativo,-1.0,"A notícia retrata a prisão de um homem usando uniforme falso do programa, o que indica uma falha na segurança e na identificação dos agentes.",A prisão de um homem que usava um colete imitando o uniforme da Operação Segurança Presente indica problemas de segurança.,Prisão de homem usando uniforme falso do Segurança Presente na Tijuca,prensao-uniforme-falso-seguranca-presente-tijuca-2024,prensao-uniforme-falso-seguranca-presente-tijuca-2024,prisao/apreensao,"Tijuca, Rio de Janeiro",2024-11-07,Homem é preso na Tijuca por usar uniforme falsificado do Segurança Presente.,Policiais do Tijuca Presente prenderam um homem que usava um colete imitando o uniforme na Rua Visconde de Figueiredo.,gpt-4o-mini,2024-11
a-1259,251,a-1259,1259,2024-11-14 23:42:27+00:00,14/11/2024 23:42 UTC,Diario do Rio,diariodorio.com,Governo do RJ inaugura novas bases do Segurança Presente para reforçar monitoramento no G20,756,Iguaba Grande inaugura nova sede do Segurança Presente na próxima quinta-feira (05) e reforça a proteção da comunidade - Prefeitura de Iguaba Grande,operacao_seguranca_presente; patrulhamento; seguranca; seguranca_presente,positivo,1.0,"A inauguração de novas bases do Segurança Presente é apresentada como um avanço significativo na segurança pública, com investimento em tecnologia e aumento do efetivo.","Essas novas bases são um marco no nosso compromisso com a segurança pública, um reforço importante.",Inauguração de novas bases do Segurança Presente para o G20,inauguracao-bases-seguranca-presente-g20-2024,inauguracao-bases-seguranca-presente-g20-2024,inauguracao/expansao,Rio de Janeiro,2024-11-14,Governo do RJ inaugura novas bases do Segurança Presente para reforçar segurança durante o G20.,"O governador Cláudio Castro inaugurou, nesta quinta-feira (14), a base modelo da Operação Segurança Presente.",gpt-4o-mini,2024-11
a-1258,602,a-1258,1258,2024-11-14 23:51:10+00:00,14/11/2024 23:51 UTC,Diario do Rio,diariodorio.com,Tecnologia de ponta no espaço aéreo reforça segurança durante o G20 no Rio de Janeiro,883,Governo do Estado reforça segurança no primeiro dia da Cúpula do G20 no Museu de Arte Moderna do Rio,seguranca,positivo,1.0,A notícia destaca a inauguração de novas bases do programa Segurança Presente e o uso de tecnologia avançada para garantir a segurança durante o G20.,"Seis novas bases do programa Segurança Presente foram inauguradas para o evento, com patrulhamento intensificado.",Inauguração de novas bases do Segurança Presente para o G20 no Rio de Janeiro,inauguracao-bases-seguranca-presente-g20-rio-2024,inauguracao-bases-seguranca-presente-g20-rio-2024,inauguracao/expansao,Rio de Janeiro,2024-11-14,Seis novas bases do programa Segurança Presente foram inauguradas para o G20 no Rio de Janeiro.,O plano inclui a inauguração de seis novas bases do programa Segurança Presente localizadas em pontos estratégicos.,gpt-4o-mini,2024-11
a-1257,601,a-1257,1257,2024-11-18 23:00:47+00:00,18/11/2024 23:00 UTC,Diario do Rio,diariodorio.com,Governo do Estado reforça segurança no primeiro dia da Cúpula do G20 no Museu de Arte Moderna do Rio,883,Governo do Estado reforça segurança no primeiro dia da Cúpula do G20 no Museu de Arte Moderna do Rio,seguranca,positivo,1.0,"A notícia destaca o reforço de segurança e a implementação de novas bases do programa Segurança Presente, evidenciando um compromisso com a segurança pública.","O programa Segurança Presente passa a ter 48 bases operacionais espalhadas pelo estado, deixando um legado de segurança para o Rio de Janeiro.",Reforço de segurança na Cúpula do G20 no Museu de Arte Moderna do Rio,reforco-seguranca-cupula-g20-mam-2024,reforco-seguranca-cupula-g20-mam-2024,evento publico/cultural,Museu de Arte Moderna do Rio de Janeiro,2024-11-18,O Governo do Estado reforça a segurança na Cúpula do G20 com novas bases do programa Segurança Presente.,"O Museu de Arte Moderna do Rio de Janeiro (MAM) recebe, a partir desta segunda-feira, a Cúpula de Líderes do G20.",gpt-4o-mini,2024-11
a-1256,229,a-1256,1256,2024-11-19 16:58:47+00:00,19/11/2024 16:58 UTC,Diario do Rio,diariodorio.com,Novas bases do programa Segurança Presente ampliam policiamento e reforçam segurança no Rio de Janeiro,747,Cláudio Castro anuncia 1.213 vagas para agentes civis da Operação Segurança Presente - Governo do Estado do Rio de Janeiro,policiamento; programa_seguranca_presente; seguranca; seguranca_presente; sensacao_de_seguranca,muito positivo,2.0,"A notícia destaca a inauguração de novas bases do programa Segurança Presente, que ampliam o policiamento e melhoram a sensação de segurança, com aprovação da população e resultados positivos.","A nova base de Copacabana já conquistou a aprovação de moradores e representantes da comunidade, destacando sua importância.",Inauguração de novas bases do programa Segurança Presente no Rio de Janeiro,inauguracao-novas-bases-seguranca-presente-rio-2024,inauguracao-novas-bases-seguranca-presente-rio-2024,inauguracao/expansao,Rio de Janeiro,2024-11-19,"Seis novas bases do programa Segurança Presente foram inauguradas, reforçando a segurança em áreas estratégicas do Rio de Janeiro.","Seis novas unidades do programa Segurança Presente foram inauguradas no Rio de Janeiro, fortalecendo o policiamento em locais de grande movimentação.",gpt-4o-mini,2024-11
a-1651,599,a-1651,1651,2024-11-27 15:18:52+00:00,27/11/2024 15:18 UTC,Tempo Real RJ,temporealrj.com,Alerj repassa R$ 243 milhões ao estado; R$ 50 milhões serão para Segurança Presente,882,Alerj anuncia repasse de R$ 243 milhões para reforço na segurança pública,seguranca; seguranca_presente,positivo,1.0,"A notícia destaca o repasse de R$ 50 milhões para o Segurança Presente, que permitirá melhorias significativas na tecnologia e equipamentos do programa.","Com esse recurso, será possível ajudar a equipar e reforçar todas as bases do Segurança Presente.",Repasse de R$ 50 milhões para o Segurança Presente,repasse-r-50-milhoes-seguranca-presente-2024,repasse-r-50-milhoes-seguranca-presente-2024,financiamento/parceria,Rio de Janeiro,2024-11-27,"A Alerj repassou R$ 50 milhões para o programa Segurança Presente, visando melhorias tecnológicas e operacionais.",O presidente da Alerj anunciou a devolução de R$ 243 milhões ao governo do estado.,gpt-4o-mini,2024-11
a-1255,598,a-1255,1255,2024-11-27 22:36:49+00:00,27/11/2024 22:36 UTC,Diario do Rio,diariodorio.com,Alerj anuncia repasse de R$ 243 milhões para reforço na segurança pública,882,Alerj anuncia repasse de R$ 243 milhões para reforço na segurança pública,programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,O repasse de R$ 50 milhões para o Programa Segurança Presente é visto como um reforço positivo na segurança pública.,"""Com esse recurso, ajudaremos a equipar e reforçar todas as bases do Segurança Presente.""",Repasse de R$ 50 milhões para o Programa Segurança Presente,repasse-seguranca-presente-2024,repasse-seguranca-presente-2024,financiamento/parceria,Rio de Janeiro,2024-11-27,"A Alerj anunciou repasse de R$ 50 milhões para o Programa Segurança Presente, visando melhorias tecnológicas.","""A Assembleia Legislativa do Estado do Rio de Janeiro (Alerj) anunciou o repasse de R$ 243 milhões ao Tesouro Estadual.""",gpt-4o-mini,2024-11
a-1254,597,a-1254,1254,2024-11-28 06:05:59+00:00,28/11/2024 06:05 UTC,Diario do Rio,diariodorio.com,Lei Seca pode ter máquina de cartão para evitar reboque de carro,881,Lei Seca pode ter máquina de cartão para evitar reboque de carro,ordem_publica,positivo,1.0,"A notícia destaca a devolução de recursos para modernização do Segurança Presente, o que é visto como uma melhoria na gestão e efetividade do programa.",Os recursos viabilizarão o reforço e a modernização do Segurança Presente.,Devolução de R$ 243 milhões para modernização do Segurança Presente,devolucao-recursos-seguranca-presente-2024,devolucao-recursos-seguranca-presente-2024,financiamento/parceria,Rio de Janeiro,2024-11-27,O governador Cláudio Castro anunciou a devolução de R$ 243 milhões para reforçar o Segurança Presente.,O presidente da Alerj anunciou a devolução de R$ 243 milhões ao Governo do Estado.,gpt-4o-mini,2024-11
a-1253,44,a-1253,1253,2024-12-06 19:50:07+00:00,06/12/2024 19:50 UTC,Diario do Rio,diariodorio.com,Campo Grande ganha base do Segurança Presente e reforça a segurança na Zona Oeste,798,Búzios ganha primeira base do Segurança Presente e vira a 62ª unidade do programa no estado,seguranca; seguranca_presente,positivo,1.0,"A inauguração da base do Segurança Presente é apresentada como um reforço importante para a segurança na Zona Oeste, com apoio de autoridades.",O governador Cláudio Castro destacou que essa é mais uma ação para reforçar a segurança na Zona Oeste.,Inauguração da base do Segurança Presente em Campo Grande,inauguracao-base-seguranca-presente-campo-grande-2024,inauguracao-base-seguranca-presente-campo-grande-2024,inauguracao/expansao,"Campo Grande, Rio de Janeiro",2024-12-06,"Campo Grande ganha base do Segurança Presente, reforçando a segurança na Zona Oeste do Rio.","A nova base contará com seis motos, quatro viaturas, uma van, drones e uma sala de vídeo e monitoramento.",gpt-4o-mini,2024-12
a-3984,596,a-3984,3984,2024-12-07 19:58:00+00:00,07/12/2024 19:58 UTC,Tempo Real RJ,temporealrj.com,"Nada de comida, nem cafezinho, no local de trabalho: o Centro em guerra contra as pragas",3044,"Nada de comida, nem cafezinho, no local de trabalho: o Centro em guerra contra as pragas",assalto; medo,n/a,,A notícia não avalia diretamente o programa Segurança Presente ou sua atuação.,,Infestação de ratos no Centro do Rio,infestacao-ratos-centro-rio-2024,infestacao-ratos-centro-rio-2024,outro,Centro do Rio de Janeiro,2024,"Centro do Rio enfrenta grave infestação de ratos, levando a medidas de controle.","A Comlurb informa que, de janeiro a novembro deste ano, o serviço de Controle de Vetores e Pragas atendeu a 20.711 solicitações.",gpt-4o-mini,2024-12
a-1650,43,a-1650,1650,2024-12-07 20:20:02+00:00,07/12/2024 20:20 UTC,Tempo Real RJ,temporealrj.com,Campo Grande ganha base do Segurança Presente após iniciativa de Márcio Gualberto,798,Búzios ganha primeira base do Segurança Presente e vira a 62ª unidade do programa no estado,programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,A inauguração da base do Segurança Presente é apresentada como um avanço significativo para a segurança pública na região.,"""Esse é um sonho realizado. Hoje, os cidadãos de bem de Campo Grande estão sendo honrados com a chegada do Segurança Presente"".",Inauguração da base do Segurança Presente em Campo Grande,inauguracao-base-seguranca-presente-campo-grande-2024,inauguracao-base-seguranca-presente-campo-grande-2024,inauguracao/expansao,"Campo Grande, Rio de Janeiro",2024-12-06,"Campo Grande ganha a 49ª base do programa Segurança Presente, com estrutura robusta para segurança local.","A unidade, inaugurada nesta sexta-feira (6) em Campo Grande, é fruto de uma Indicação Legislativa do deputado estadual Márcio Gualberto.",gpt-4o-mini,2024-12
a-1649,595,a-1649,1649,2024-12-07 22:00:00+00:00,07/12/2024 22:00 UTC,Tempo Real RJ,temporealrj.com,"Violência armada: Rio registra 23 crianças baleadas em 2024, três delas não resistiram",1150,"Violência armada: Rio registra 23 crianças baleadas em 2024, três delas não resistiram",violencia,muito negativo,-2.0,"A notícia retrata a morte de crianças devido à violência armada, evidenciando a ineficácia do programa Segurança Presente em situações críticas.","A violência não poupa nem os que brincam inocentemente: nesta sexta-feira (6), dois irmãos, de 5 e 10 anos, foram baleados.",Registro de crianças baleadas no Rio de Janeiro em 2024,registro-criancas-baleadas-rio-2024,registro-criancas-baleadas-rio-2024,violencia/crime,Rio de Janeiro,2024,"Em 2024, 23 crianças foram baleadas no Rio, com três mortes, destacando a gravidade da violência na região.",O Instituto Fogo Cruzado revelou que 23 crianças foram baleadas na Região Metropolitana do Rio neste ano.,gpt-4o-mini,2024-12
a-1252,42,a-1252,1252,2024-12-09 22:18:37+00:00,09/12/2024 22:18 UTC,Diario do Rio,diariodorio.com,Guapimirim ganha base do Segurança Presente e reforça a segurança na região,798,Búzios ganha primeira base do Segurança Presente e vira a 62ª unidade do programa no estado,operacao_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A inauguração da base do Segurança Presente é vista como um reforço positivo na segurança da região, com apoio da população.",A iniciativa foi bem recebida pela população de Guapimirim.,Inauguração da base do Segurança Presente em Guapimirim,inauguracao-base-seguranca-presente-guapimirim-2024,inauguracao-base-seguranca-presente-guapimirim-2024,inauguracao/expansao,Guapimirim,2024-12-09,"Guapimirim ganha base do Segurança Presente, aumentando a segurança na região.","A base de Guapimirim funcionará diariamente, das 8h às 20h, com equipes em patrulhamento.",gpt-4o-mini,2024-12
a-1648,239,a-1648,1648,2024-12-19 15:39:29+00:00,19/12/2024 15:39 UTC,Tempo Real RJ,temporealrj.com,Agentes civis do Segurança Presente temem ficar sem 13º salário,771,MPRJ descobre que agentes civis do Segurança Presente respondiam por crimes; funcionários foram demitidos,seguranca; seguranca_presente,negativo,-1.0,"A notícia retrata preocupações sobre a falta de pagamento do 13º salário aos agentes civis, evidenciando problemas financeiros e administrativos.","Agentes civis do Segurança Presente temem não receber o 13º salário, cujo pagamento está previsto para esta sexta-feira (20).",Temor de agentes civis do Segurança Presente sobre pagamento do 13º salário,temor-agentes-seguranca-presente-pagamento-13-salario-2024,temor-agentes-seguranca-presente-pagamento-13-salario-2024,gestao/administracao,Rio de Janeiro,2024-12-20,Agentes civis do Segurança Presente temem não receber o 13º salário devido à falta de verba da Uerj.,A Uerj alega não possuir verba suficiente em caixa para quitar os vencimentos.,gpt-4o-mini,2024-12
a-3982,594,a-3982,3982,2024-12-19 15:54:51+00:00,19/12/2024 15:54 UTC,Tempo Real RJ,temporealrj.com,Noite de assaltos e tiroteio no Flamengo,3042,Noite de assaltos e tiroteio no Flamengo,assalto,negativo,-1.0,"A notícia relata assaltos e um tiroteio na região do Flamengo, evidenciando insegurança e problemas operacionais.","A notícia relata assaltos e um tiroteio na região do Flamengo, evidenciando insegurança.",Assaltos e tiroteio no Flamengo,assaltos-e-tiroteio-flamengo-2024,assaltos-e-tiroteio-flamengo-2024,violencia/crime,Flamengo,2024-12-19,Noite de assaltos e tiroteio no Flamengo com confronto entre PM e criminosos.,Agentes do 2º BPM foram acionados por moradores indicando que uma moto estaria praticando assaltos.,gpt-4o-mini,2024-12
