evento_id,evento,evento_exemplo,tipo_evento,local,n_artigos,n_classificados,score_medio,media_sentimento,muito_negativo,negativo,neutro,positivo,muito_positivo,n/a,n_positivas,n_negativas,share_positivo,share_negativo,proporcao_positivas,proporcao_negativas,ambiguidade_baixa,ambiguidade_media,ambiguidade_alta,proporcao_ambiguidade_alta,confianca_evento_media,peso_positivo,peso_negativo,titulos_exemplo
prisao-quadrilha-furto-niteroi-2026,prisao_quadrilha_furto_niteroi_2026,prisao_quadrilha_furto_niteroi_2026,prisão,"Avenida Francisco da Cruz Nunes, Itaipu, Niterói",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Quadrilha é presa por furtar mais de R$ 5 mil em farmácia de Niterói; vídeo
prisao-reconhecimento-facial-sapucai-2025,prisao_reconhecimento_facial_sapucai_2025,prisao_reconhecimento_facial_sapucai_2025,prisão,"Sambódromo, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Reconhecimento facial ajuda a prender homem perto da Sapucaí
prisao-roubo-remedios-sao-goncalo-2021,prisao_roubo_remedios_sao_goncalo_2021,prisao_roubo_remedios_sao_goncalo_2021,prisão,"São Gonçalo, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Polícia Civil prende acusado de roubar carga de remédios e produtos hospitalares utilizados em pacientes com Covid-19
prisao-roubo-rio-2026,prisao_roubo_rio_2026,prisao_roubo_rio_2026,prisão,Centro do Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Força Municipal prende homem por roubo durante perseguição no Centro do Rio
prisao-suspeito-assalto-sao-goncalo-2025,prisao_suspeito_assalto_sao_goncalo_2025,prisao_suspeito_assalto_sao_goncalo_2025,prisão,"São Gonçalo, Porto da Madama",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,1,0,Suspeito de assalto é preso após ser identificado por câmeras em São Gonçalo
prisao-suspeito-estupro-niteroi-2026,prisao_suspeito_estupro_niteroi_2026,prisao_suspeito_estupro_niteroi_2026,prisão,"Centro de Niterói, Região Metropolitana do Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,1,0,Suspeito de estuprar filhas de 6 e 8 anos é preso em Niterói
prisao-suspeito-organizada-vasco-roubo-bandeira-flamengo,prisao_suspeito_organizada_vasco_roubo_bandeira_flamengo,prisao_suspeito_organizada_vasco_roubo_bandeira_flamengo,prisão,"Niterói, Morro do Castro, Rua Via Láctea",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,1,0,Suspeito de integrar organizada do Vasco é preso por roubar bandeira do Flamengo; vídeo
prisao-suspeitos-furtos-niteroi-2025,prisao_suspeitos_furtos_niteroi_2025,prisao_suspeitos_furtos_niteroi_2025,prisão,"Niterói, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,1,0,Operação prende suspeitos de furtar bancas de jornal em Niterói
prisao-tentativa-furto-joalheria-shopping-metropolitano-2026,prisao_tentativa_furto_joalheria_shopping_metropolitano_2026,prisao_tentativa_furto_joalheria_shopping_metropolitano_2026,prisão,"Shopping Metropolitano, Barra da Tijuca, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Homens são presos por tentativa de furto a joalheria em shopping na Barra
prisao-tianinho-rio-das-ostras-2026,prisao_tianinho_rio_das_ostras_2026,prisao_tianinho_rio_das_ostras_2026,prisão,"Rio das Ostras, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Traficante ligado ao Comando Vermelho em MG é preso escondido em Rio das Ostras
prisao-trio-lavagem-dinheiro-grajau-2026,prisao_trio_lavagem_dinheiro_grajau_2026,prisao_trio_lavagem_dinheiro_grajau_2026,prisão,"Grajaú, Zona Norte do Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Agentes prendem trio por lavagem de dinheiro no Grajaú
prisaobruno-camargo-2024,prisaobruno_camargo_2024,prisaobruno_camargo_2024,prisão,"Hotel de luxo no Flamengo, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Homem é preso após invadir hotel de luxo no Flamengo e usar piscina
prisaohomematerroflamengo2025,prisaohomemAterroFlamengo2025,prisaohomemAterroFlamengo2025,prisão,"Aterro do Flamengo, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Homem é preso no Aterro do Flamengo após escalar poste para roubar cabos de energia; vídeo
prisoes-seguranca-presente-niteroi-2021,prisões_seguranca_presente_niteroi_2021,prisões_seguranca_presente_niteroi_2021,prisão,"Niterói, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Niterói: Segurança Presente registra 42 prisões desde que o Governo Estadual assumiu a gestão
programa-mulher-presente-2026,Programa_Mulher_Presente_2026,Programa_Mulher_Presente_2026,Ação de programa social,"Rio de Janeiro, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Mulher Presente ganha força no Rio com quase 500 ações em quatro meses
programa-videomonitoramento-rj-2024,programa_videomonitoramento_RJ_2024,programa_videomonitoramento_RJ_2024,apresentação,"Rio de Janeiro, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Viaturas policiais e da Defesa Civil do RJ ganham reforço de videomonitoramento
projeto-crime-zero-tijuca-2021,Projeto_Crime_Zero_Tijuca_2021,Projeto_Crime_Zero_Tijuca_2021,lançamento de projeto,"Tijuca, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Deputado e vereador criam novo plano de segurança para Tijuca
promessa-batalhao-nova-iguacu-2022,promessa_batalhao_nova_iguacu_2022,promessa_batalhao_nova_iguacu_2022,promessa,Nova Iguaçu,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Cláudio Castro promete novo Batalhão de Polícia Militar em Nova Iguaçu
promessa-seguranca-presente-ilha-governador-2022,promessa_seguranca_presente_ilha_governador_2022,promessa_seguranca_presente_ilha_governador_2022,promessa,"Ilha do Governador, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Cláudio Castro promete Segurança Presente para Ilha do Governador
promessa-seguranca-presente-pavuna-2020,promessa_seguranca_presente_pavuna_2020,promessa_seguranca_presente_pavuna_2020,promessa,"Pavuna, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Luiz Lima promete mais segurança, iluminação e limpeza para a Pavuna"
queda-balao-barra-olimpica-2026,queda_balao_barra_olimpica_2026,queda_balao_barra_olimpica_2026,incidente,"Barra Olímpica, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Balão cai em condomínio na Barra Olímpica, provoca tumulto e mobiliza agentes do Segurança Presente"
queda-criminalidade-centro-rio-2025,queda_criminalidade_centro_rio_2025,queda_criminalidade_centro_rio_2025,análise de segurança,Centro do Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,Comando do ‘Centro Presente’ rebate ranking e afirma que Região Central tem queda nos crimes
queda-furtos-carnaval-2025,queda_furtos_carnaval_2025,queda_furtos_carnaval_2025,balanço de segurança,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Carnaval 2025: estado registra queda de 64% nos furtos em relação a 2024
queda-roubos-veiculos-niteroi-2022,queda_roubos_veiculos_niteroi_2022,queda_roubos_veiculos_niteroi_2022,redução de criminalidade,"Niterói, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Roubos de veículos em Niterói registram queda de 54% em 2022, segundo ISP"
reabertura-quiosque-qui-qui-2020,reabertura_quiosque_qui_qui_2020,reabertura_quiosque_qui_qui_2020,reabertura,"Praia de São Conrado, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Quiosque Qui Qui reabre nesta quarta na Praia de São Conrado
reacao-pm-assalto-freguesia-2026,reacao_pm_assalto_freguesia_2026,reacao_pm_assalto_freguesia_2026,confronto policial,"Freguesia, Jacarepaguá, Zona Sudoeste, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,1,0,PM reage a assalto e bandido acaba baleado na Freguesia
reconhecimento-miguel-pereira-polo-entretenimento-2023,reconhecimento_miguel_pereira_polo_entretenimento_2023,reconhecimento_miguel_pereira_polo_entretenimento_2023,evento político,"Miguel Pereira, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,Pós-dinossauros: a nova era no turismo de Miguel Pereira
reconhecimento-seguranca-presente-volta-redonda-2025,reconhecimento_seguranca_presente_volta_redonda_2025,reconhecimento_seguranca_presente_volta_redonda_2025,Reconhecimento,"Volta Redonda, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Operação Segurança Presente de Volta Redonda é destaque em produtividade no estado no 1º semestre de 2025 - Prefeitura de Volta Redonda
recuperacao-lamborghini-xama-2024,recuperacao_lamborghini_xama_2024,recuperacao_lamborghini_xama_2024,recuperacao,"Quinta da Boa Vista, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Como Xamã conseguiu recuperar Lamborghini de 4 milhões após roubo
reducao-crimes-homicidios-sao-goncalo-2023,redução_crimes_homicidios_sao_goncalo_2023,redução_crimes_homicidios_sao_goncalo_2023,redução de crimes,"São Gonçalo, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,São Gonçalo registra diminuição nos crimes contra vida e patrimônio; confira números
reducao-criminalidade-centro-rio-2024,redução_criminalidade_centro_rio_2024,redução_criminalidade_centro_rio_2024,redução de criminalidade,Centro do Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Números da PM apontam redução histórica na criminalidade do Centro do Rio
reducao-criminalidade-niteroi-marica-2023,redução_criminalidade_niteroi_marica_2023,redução_criminalidade_niteroi_marica_2023,redução de criminalidade,"Niterói e Maricá, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Niterói e Maricá registram menor taxa de mortes violentas em 20 anos
reducao-criminalidade-seguranca-presente-volta-redonda-2025,redução_criminalidade_seguranca_presente_volta_redonda_2025,redução_criminalidade_seguranca_presente_volta_redonda_2025,redução de criminalidade,"Volta Redonda, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Volta Redonda: Área coberta pela Operação Segurança Presente tem baixa na criminalidade - Prefeitura de Volta Redonda
reducao-furtos-japeri-2022,redução_furtos_japeri_2022,redução_furtos_japeri_2022,redução de crime,"Japeri, Baixada Fluminense, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Segurança Presente reduz em 43,6% o número de furtos de cabos de energia em Japeri"
reducao-furtos-roubos-carnaval-2026,redução_furtos_roubos_carnaval_2026,redução_furtos_roubos_carnaval_2026,balanço de segurança,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Carnaval teve menos furtos e roubos de celulares, diz governo do Rio"
reducao-homicidios-dolosos-rj-2022,redução_homicidios_dolosos_rj_2022,redução_homicidios_dolosos_rj_2022,diminuição de crimes,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Número de homicídios dolosos no RJ chega ao menor patamar em 31 anos
reducao-mortes-tiroteios-rj-2021,redução_mortes_tiroteios_RJ_2021,redução_mortes_tiroteios_RJ_2021,estudo,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Mortes e tiroteios no RJ diminuem quase 30% em 1 ano, aponta estudo"
reducao-ocorrencias-shakira-copacabana-2026,redução_ocorrencias_shakira_copacabana_2026,redução_ocorrencias_shakira_copacabana_2026,redução de ocorrências,"Copacabana, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Forças de Segurança reduzem ocorrências em 52% no “Todo mundo no Rio”
reducao-roubos-rua-rio-2022,redução_roubos_rua_rio_2022,redução_roubos_rua_rio_2022,redução de criminalidade,Estado do Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Estado do Rio tem o menor número de roubos de rua desde o ano de 2005
reducao-violencia-duque-caxias-belford-roxo-2023,redução_violencia_duque_caxias_belford_roxo_2023,redução_violencia_duque_caxias_belford_roxo_2023,análise de dados,"Duque de Caxias e Belford Roxo, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,ISP aponta que forças policiais reduzem violência em Duque de Caxias e Belford Roxo
reencontro-seguranca-presente-2021,reencontro_seguranca_presente_2021,reencontro_seguranca_presente_2021,reencontro,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Segurança Presente promove reencontro de pessoas em situação de rua com famílias
reforco-agentes-eleicoes-rj-2024,reforco_agentes_eleicoes_RJ_2024,reforco_agentes_eleicoes_RJ_2024,Operação de segurança,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Cerca de 25 mil agentes vão reforçar eleições do Rio de Janeiro
reforco-policial-itaipava-2024,reforco_policial_itaipava_2024,reforco_policial_itaipava_2024,movimento empresarial,"Itaipava, Petrópolis",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,Segurança em Itaipava: movimento empresarial pede reforço policial e apoio de órgãos públicos
reforco-policiamento-carnaval-2019,reforco_policiamento_carnaval_2019,reforco_policiamento_carnaval_2019,parceria,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Segurança Presente vai reforçar policiamento no Carnaval
reforco-pre-carnaval-rio-2026,reforco_pre_carnaval_rio_2026,reforco_pre_carnaval_rio_2026,operação de segurança,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Pré-carnaval no Rio terá reforço no metrô, trens, barcas, PM e SAMU"
reforco-seguranca-carnaval-2026,reforco_seguranca_carnaval_2026,reforco_seguranca_carnaval_2026,anuncio,"Sambódromo, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Carnaval 2026: Castro anuncia que vai reforçar segurança na dispersão do Sambódromo
reforco-seguranca-carnaval-rj-2026,Reforco_seguranca_carnaval_RJ_2026,Reforco_seguranca_carnaval_RJ_2026,Operação de segurança,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Estado do RJ usa 390 câmeras com reconhecimento facial e mais de 40 torres para reforçar segurança no Carnaval
reforco-seguranca-eleicoes-rio-2024,reforco_seguranca_eleicoes_rio_2024,reforco_seguranca_eleicoes_rio_2024,Operação de segurança,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Cerca de 25 mil agentes estaduais vão reforçar segurança nas eleições do Rio
reforco-seguranca-presente-2022,reforco_seguranca_presente_2022,reforco_seguranca_presente_2022,contratacao,Estado do Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Programa Segurança Presente ganha o reforço de mais 320 novos agentes civis
reforco-seguranca-presente-amazonas-2026,reforco_seguranca_presente_amazonas_2026,reforco_seguranca_presente_amazonas_2026,Reforço policial,"11 municípios do Amazonas, incluindo Tabatinga",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Operação Segurança Presente: Reforço enviado pelo Governo do Amazonas chega a 11 municípios - SSP-AM
resgate-bicho-preguica-parque-lage-2023,resgate_bicho_preguica_parque_lage_2023,resgate_bicho_preguica_parque_lage_2023,resgate,"Parque Lage, Jardim Botânico, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,1,0,Bicho-preguiça é resgatado após ser levado do Parque Lage escondido em mochila
resgate-clinica-reabilitacao-nova-iguacu-2024,resgate_clinica_reabilitacao_nova_iguacu_2024,resgate_clinica_reabilitacao_nova_iguacu_2024,resgate,"Nova Iguaçu, Baixada Fluminense",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Mais de 40 pessoas são resgatadas de clínica de reabilitação clandestina em Nova Iguaçu
restauracao-campus-gama-filho-2021,restauracao_campus_gama_filho_2021,restauracao_campus_gama_filho_2021,apresentacao de projeto,"Rio de Janeiro, Piedade",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Paes quer restaurar o campus da Gama Filho e outros projetos até abril
retirada-veiculos-copacabana-2023,retirada_veiculos_copacabana_2023,retirada_veiculos_copacabana_2023,operação policial,"Copacabana, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Veículos que atuavam como ferro-velho itinerante em Copacabana são retirados de circulação
retomada-ocupacao-favelas-claudio-castro-2020,retomada_ocupacao_favelas_claudio_castro_2020,retomada_ocupacao_favelas_claudio_castro_2020,iniciativa de segurança pública,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Cláudio Castro afirma que irá retomar ocupação de favelas dominadas pelo tráfico e milícia
retorno-policiais-aposentados-alerg-2025,retorno_policiais_aposentados_alerg_2025,retorno_policiais_aposentados_alerg_2025,discussão de projeto de lei,Assembleia Legislativa do Rio de Janeiro (Alerj),1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Projeto que permite retorno de policiais aposentados ao serviço ativo entra na pauta da Alerj
retorno-policiais-aposentados-pm-rio-2025,retorno_policiais_aposentados_PM_Rio_2025,retorno_policiais_aposentados_PM_Rio_2025,proposta legislativa,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Retorno de policiais aposentados para reforçar a PM do Rio entra na pauta da Alerj
reuniao-assistencia-seguranca-presente-campos-2026,reuniao_assistencia_seguranca_presente_campos_2026,reuniao_assistencia_seguranca_presente_campos_2026,reunião,"Campos dos Goytacazes, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Assistência Social e Cidadania recebe equipe da Operação Segurança Presente - Prefeitura de Campos dos Goytacazes
reuniao-claudio-castro-zona-sul-2022,reuniao_claudio_castro_zona_sul_2022,reuniao_claudio_castro_zona_sul_2022,Reunião,"Botafogo, Zona Sul do Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Cláudio Castro se reúne com 250 representantes de associações de moradores e comerciantes da Zona Sul do Rio
reuniao-integra-subsecretaria-seguranca-presente-2026,reuniao_integra_subsecretaria_seguranca_presente_2026,reuniao_integra_subsecretaria_seguranca_presente_2026,Reunião,"Centro Especializado de Atendimento à Mulher Mercedes Baptista, Campos dos Goytacazes",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Subsecretaria e Segurança Presente juntas por integração no atendimento a mulheres - Prefeitura de Campos dos Goytacazes
reuniao-seguranca-presente-buzios-2025,reuniao_seguranca_presente_buzios_2025,reuniao_seguranca_presente_buzios_2025,Reunião,"Armação dos Búzios, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Alexandre Martins se reúne com representante do governo do Estado para implantação do projeto Segurança Presente no município - Prefeitura Municipal de Armação dos Búzios
reuniao-sesc-verao-2026,Reuniao_Sesc_Verao_2026,Reuniao_Sesc_Verao_2026,Reunião,Rio das Ostras,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Reunião define ação integrada entre forças de segurança no Sesc Verão - PMRO - Rio das Ostras
reveillon-2025-rio-seguranca,reveillon_2025_rio_seguranca,reveillon_2025_rio_seguranca,Esquema de segurança,"Copacabana, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Réveillon 2025 no Rio terá esquema de segurança reforçado com 28 mil agentes
revista-show-lady-gaga-2025,revista_show_lady_gaga_2025,revista_show_lady_gaga_2025,revista de segurança,"Praia de Copacabana, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,PM faz revista em 18 acessos para show de Lady Gaga e orienta sobre itens proibidos
revista-show-lady-gaga-copacabana-2025,revista_show_lady_gaga_copacabana_2025,revista_show_lady_gaga_copacabana_2025,evento de segurança,"Praia de Copacabana, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Lady Gaga: PM já revista o público nos 18 pontos de acesso à área do show
revitalizacao-centro-rio-2026,revitalizacao_centro_rio_2026,revitalizacao_centro_rio_2026,revitalização urbana,Centro do Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,"Entre andaimes e janelas acesas, o Centro do Rio volta a respirar com novos Residenciais"
revitalizacao-parque-guinle-seguranca-presente,revitalizacao_parque_guinle_seguranca_presente,revitalizacao_parque_guinle_seguranca_presente,revitalização,"Parque Guinle, Laranjeiras, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,Bayard Do Coutto Boiteux – Parque Guinle: resgate de um Rio glamoroso
revitalizacao-praca-saens-pena-2021,revitalizacao_praca_saens_pena_2021,revitalizacao_praca_saens_pena_2021,Projeto de revitalização,"Praça Saens Peña, Tijuca, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Projeto de revitalização da Praça Saens Peña prevê a volta dos cinemas de rua
salvamento-bebe-engasgada-nova-iguacu-2026,salvamento_bebe_engasgada_nova_iguacu_2026,salvamento_bebe_engasgada_nova_iguacu_2026,salvamento,"Nova Iguaçu, Baixada Fluminense",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Agentes do Segurança Presente salvam bebê engasgada em Nova Iguaçu
salvamento-crianca-engasgada-nova-iguacu-2026,salvamento_crianca_engasgada_nova_iguacu_2026,salvamento_crianca_engasgada_nova_iguacu_2026,salvamento,"Nova Iguaçu, Avenida Nilo Peçanha",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Agentes do Segurança Presente salvam criança engasgada em Nova Iguaçu
sancao-policiais-penais-seguranca-presente-2023,sancao_policiais_penais_seguranca_presente_2023,sancao_policiais_penais_seguranca_presente_2023,sanção de lei,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Policiais penais poderão atuar no programa Segurança Presente, após sanção de governador"
sancionamento-adicional-pensao-covid19,sancionamento_adicional_pensao_covid19,sancionamento_adicional_pensao_covid19,sancionamento de lei,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Adicional de pensão será estendido a servidores estaduais mortos por Covid-19
seguranca-carnaval-2026,seguranca_carnaval_2026,seguranca_carnaval_2026,ampliacao_de_seguranca,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do RJ amplia policiamento e tecnologia para proteger turistas no Carnaval
seguranca-presente-barra-mansa-2026,seguranca_presente_barra_mansa_2026,seguranca_presente_barra_mansa_2026,Solicitação,"Barra Mansa, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Barra Mansa entra na pauta do Segurança Presente na Alerj
seguranca-presente-barra-tijuca-2020,seguranca_presente_barra_tijuca_2020,seguranca_presente_barra_tijuca_2020,contribuição de programa de segurança,"Barra da Tijuca, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,"Barra da Tijuca, um dos bairros mais completos para se morar no Rio"
